company_id,sector,tipo
COMP_0785,servicios profesionales,servicio
COMP_0786,servicios profesionales,servicio
COMP_0787,construcción,mixto
COMP_0788,comercio minorista,mixto
COMP_0789,comercio minorista,producto
COMP_0790,hostelería,producto
COMP_0791,comercio minorista,producto
COMP_0792,comercio minorista,producto
COMP_0793,hostelería,mixto
COMP_0794,comercio minorista,producto
COMP_0795,comercio minorista,servicio
COMP_0796,hostelería,producto
COMP_0797,comercio minorista,mixto
COMP_0798,industria,mixto
COMP_0799,comercio minorista,mixto
COMP_0800,comercio minorista,producto
COMP_0801,mayorista / distribución,mixto
COMP_0802,construcción,producto
COMP_0803,software / suscripción,servicio
COMP_0804,,insuficiente
COMP_0805,holding / tesorería,producto
COMP_0806,mayorista / distribución,producto
COMP_0807,,insuficiente
COMP_0808,servicios profesionales,servicio
COMP_0809,mayorista / distribución,mixto
COMP_0810,construcción,mixto
COMP_0811,alquiler / inmobiliario,mixto
COMP_0812,hostelería,servicio
COMP_0813,mayorista / distribución,mixto
COMP_0814,construcción,mixto
COMP_0815,holding / tesorería,producto
COMP_0816,comercio minorista,mixto
COMP_0817,comercio minorista,producto
COMP_0818,,insuficiente
COMP_0819,servicios profesionales,servicio
COMP_0820,servicios profesionales,servicio
COMP_0821,holding / tesorería,mixto
COMP_0822,comercio minorista,mixto
COMP_0823,,mixto
COMP_0824,servicios profesionales,servicio
COMP_0825,comercio minorista,producto
COMP_0826,holding / tesorería,producto
COMP_0827,construcción,producto
COMP_0828,construcción,producto
COMP_0829,industria,mixto
COMP_0830,comercio minorista,producto
COMP_0831,comercio minorista,producto
COMP_0832,comercio minorista,producto
COMP_0833,comercio minorista,producto
COMP_0834,servicios profesionales,servicio
COMP_0835,hostelería,mixto
COMP_0836,mayorista / distribución,producto
COMP_0837,comercio minorista,producto
COMP_0838,holding / tesorería,producto
COMP_0839,holding / tesorería,producto
COMP_0840,comercio minorista,mixto
COMP_0841,hostelería,servicio
COMP_0842,construcción,producto
COMP_0843,software / suscripción,servicio
COMP_0844,holding / tesorería,producto
COMP_0845,comercio minorista,producto
COMP_0846,hostelería,servicio
COMP_0847,servicios profesionales,mixto
COMP_0848,comercio minorista,mixto
COMP_0849,mayorista / distribución,mixto
COMP_0850,comercio minorista,mixto
COMP_0851,,insuficiente
COMP_0852,comercio minorista,mixto
COMP_0853,construcción,producto
COMP_0854,software / suscripción,servicio
COMP_0855,holding / tesorería,servicio
COMP_0856,transporte / logística,mixto
COMP_0857,construcción,producto
COMP_0858,holding / tesorería,producto
COMP_0859,holding / tesorería,mixto
COMP_0860,comercio minorista,producto
COMP_0861,comercio minorista,producto
COMP_0862,servicios profesionales,mixto
COMP_0863,comercio minorista,producto
COMP_0864,software / suscripción,servicio
COMP_0865,industria,producto
COMP_0866,mayorista / distribución,mixto
COMP_0867,holding / tesorería,producto
COMP_0868,servicios profesionales,servicio
COMP_0869,comercio minorista,producto
COMP_0870,hostelería,servicio
COMP_0871,servicios profesionales,servicio
COMP_0872,holding / tesorería,servicio
COMP_0873,mayorista / distribución,mixto
COMP_0874,mayorista / distribución,producto
COMP_0875,hostelería,servicio
COMP_0876,comercio minorista,producto
COMP_0877,comercio minorista,producto
COMP_0878,hostelería,mixto
COMP_0879,comercio minorista,producto
COMP_0880,comercio minorista,mixto
COMP_0881,servicios profesionales,mixto
COMP_0882,servicios profesionales,servicio
COMP_0883,comercio minorista,producto
COMP_0884,comercio minorista,producto
COMP_0885,comercio minorista,servicio
COMP_0886,servicios profesionales,servicio
COMP_0887,holding / tesorería,producto
COMP_0888,hostelería,producto
COMP_0889,servicios profesionales,servicio
COMP_0890,hostelería,servicio
COMP_0891,comercio minorista,producto
COMP_0892,servicios profesionales,servicio
COMP_0893,comercio minorista,mixto
COMP_0894,holding / tesorería,producto
COMP_0895,construcción,producto
COMP_0896,comercio minorista,servicio
COMP_0897,comercio minorista,producto
COMP_0898,comercio minorista,mixto
COMP_0899,software / suscripción,servicio
COMP_0900,mayorista / distribución,producto
COMP_0901,comercio minorista,producto
COMP_0902,construcción,producto
COMP_0903,alquiler / inmobiliario,mixto
COMP_0904,comercio minorista,producto
COMP_0905,mayorista / distribución,producto
COMP_0906,comercio minorista,producto
COMP_0907,construcción,producto
COMP_0908,alquiler / inmobiliario,mixto
COMP_0909,mayorista / distribución,producto
COMP_0910,holding / tesorería,servicio
COMP_0911,comercio minorista,producto
COMP_0912,comercio minorista,producto
COMP_0913,holding / tesorería,producto
COMP_0914,servicios profesionales,servicio
COMP_0915,holding / tesorería,servicio
COMP_0916,,insuficiente
COMP_0917,,insuficiente
COMP_0918,servicios profesionales,mixto
COMP_0919,mayorista / distribución,mixto
COMP_0920,hostelería,producto
COMP_0921,construcción,producto
COMP_0922,mayorista / distribución,producto
COMP_0923,comercio minorista,producto
COMP_0924,comercio minorista,producto
COMP_0925,construcción,producto
COMP_0926,servicios profesionales,servicio
COMP_0927,comercio minorista,producto
COMP_0928,servicios profesionales,servicio
COMP_0929,hostelería,servicio
COMP_0930,mayorista / distribución,mixto
COMP_0931,mayorista / distribución,mixto
COMP_0932,hostelería,servicio
COMP_0933,,mixto
COMP_0934,holding / tesorería,producto
COMP_0935,alquiler / inmobiliario,mixto
COMP_0936,construcción,mixto
COMP_0937,comercio minorista,producto
COMP_0938,servicios profesionales,mixto
COMP_0939,mayorista / distribución,producto
COMP_0940,alquiler / inmobiliario,servicio
COMP_0941,comercio minorista,producto
COMP_0942,servicios profesionales,servicio
COMP_0943,comercio minorista,producto
COMP_0944,mayorista / distribución,producto
COMP_0945,mayorista / distribución,mixto
COMP_0946,mayorista / distribución,mixto
COMP_0947,holding / tesorería,mixto
COMP_0948,comercio minorista,producto
COMP_0949,,insuficiente
COMP_0950,industria,producto
COMP_0951,hostelería,mixto
COMP_0952,mayorista / distribución,mixto
COMP_0953,,insuficiente
COMP_0954,comercio minorista,mixto
COMP_0955,mayorista / distribución,mixto
COMP_0956,software / suscripción,servicio
COMP_0957,servicios profesionales,servicio
COMP_0958,construcción,producto
COMP_0959,construcción,producto
COMP_0960,holding / tesorería,servicio
COMP_0961,,insuficiente
COMP_0962,,insuficiente
COMP_0963,mayorista / distribución,producto
COMP_0964,comercio minorista,mixto
COMP_0965,holding / tesorería,mixto
COMP_0966,comercio minorista,mixto
COMP_0967,mayorista / distribución,mixto
COMP_0968,hostelería,servicio
COMP_0969,holding / tesorería,mixto
COMP_0970,comercio minorista,producto
COMP_0971,construcción,producto
COMP_0972,construcción,producto
COMP_0973,comercio minorista,producto
COMP_0974,construcción,producto
COMP_0975,hostelería,producto
COMP_0976,mayorista / distribución,producto
COMP_0977,software / suscripción,servicio
COMP_0978,comercio minorista,producto
COMP_0979,servicios profesionales,servicio
COMP_0980,construcción,producto
COMP_0981,servicios profesionales,servicio
COMP_0982,mayorista / distribución,servicio
COMP_0983,servicios profesionales,servicio
COMP_0984,comercio minorista,producto
COMP_0985,software / suscripción,servicio
COMP_0986,holding / tesorería,mixto
COMP_0987,hostelería,mixto
COMP_0988,servicios profesionales,servicio
COMP_0989,mayorista / distribución,producto
COMP_0990,servicios profesionales,mixto
COMP_0991,holding / tesorería,producto
COMP_0992,comercio minorista,producto
COMP_0993,comercio minorista,producto
COMP_0994,servicios profesionales,producto
COMP_0995,comercio minorista,producto
COMP_0996,hostelería,mixto
COMP_0997,servicios profesionales,servicio
COMP_0998,holding / tesorería,mixto
COMP_0999,comercio minorista,producto
COMP_1000,servicios profesionales,servicio
COMP_1001,servicios profesionales,servicio
COMP_1002,mayorista / distribución,producto
COMP_1003,alquiler / inmobiliario,producto
COMP_1004,servicios profesionales,servicio
COMP_1005,comercio minorista,servicio
COMP_1006,mayorista / distribución,producto
COMP_1007,comercio minorista,producto
COMP_1008,mayorista / distribución,producto
COMP_1009,,insuficiente
COMP_1010,comercio minorista,producto
COMP_1011,transporte / logística,producto
COMP_1012,comercio minorista,producto
COMP_1013,comercio minorista,producto
COMP_1014,comercio minorista,producto
COMP_1015,comercio minorista,producto
COMP_1016,hostelería,servicio
COMP_1017,mayorista / distribución,producto
COMP_1018,software / suscripción,mixto
COMP_1019,holding / tesorería,producto
COMP_1020,hostelería,mixto
COMP_1021,servicios profesionales,servicio
COMP_1022,comercio minorista,mixto
COMP_1023,comercio minorista,producto
COMP_1024,comercio minorista,producto
COMP_1025,comercio minorista,producto
COMP_1026,comercio minorista,producto
COMP_1027,holding / tesorería,producto
COMP_1028,software / suscripción,servicio
COMP_1029,construcción,producto
COMP_1030,mayorista / distribución,producto
COMP_1031,mayorista / distribución,producto
COMP_1032,construcción,producto
COMP_1033,comercio minorista,producto
COMP_1034,holding / tesorería,mixto
COMP_1035,comercio minorista,mixto
COMP_1036,mayorista / distribución,mixto
COMP_1037,comercio minorista,producto
COMP_1038,alquiler / inmobiliario,producto
COMP_1039,hostelería,servicio
COMP_1040,comercio minorista,producto
COMP_1041,holding / tesorería,producto
COMP_1042,software / suscripción,producto
COMP_1043,servicios profesionales,producto
COMP_1044,comercio minorista,producto
COMP_1045,servicios profesionales,mixto
COMP_1046,alquiler / inmobiliario,servicio
COMP_1047,servicios profesionales,mixto
COMP_1048,hostelería,servicio
COMP_1049,servicios profesionales,servicio
COMP_1050,mayorista / distribución,mixto
COMP_1051,mayorista / distribución,producto
COMP_1052,comercio minorista,producto
COMP_1053,mayorista / distribución,producto
COMP_1054,construcción,producto
COMP_1055,,insuficiente
COMP_1056,comercio minorista,producto
COMP_1057,software / suscripción,servicio
COMP_1058,hostelería,producto
COMP_1059,servicios profesionales,servicio
COMP_1060,holding / tesorería,servicio
COMP_1061,comercio minorista,producto
COMP_1062,holding / tesorería,producto
COMP_1063,comercio minorista,producto
COMP_1064,servicios profesionales,servicio
COMP_1065,,insuficiente
COMP_1066,comercio minorista,mixto
COMP_1067,comercio minorista,producto
COMP_1068,,insuficiente
COMP_1069,alquiler / inmobiliario,producto
COMP_1070,hostelería,mixto
COMP_1071,construcción,producto
COMP_1072,comercio minorista,producto
COMP_1073,construcción,producto
COMP_1074,mayorista / distribución,producto
COMP_1075,holding / tesorería,producto
COMP_1076,industria,mixto
COMP_1077,software / suscripción,mixto
COMP_1078,comercio minorista,producto
COMP_1079,servicios profesionales,servicio
COMP_1080,servicios profesionales,servicio
COMP_1081,comercio minorista,producto
COMP_1082,comercio minorista,producto
COMP_1083,comercio minorista,producto
COMP_1084,holding / tesorería,producto
COMP_1085,construcción,producto
COMP_1086,comercio minorista,servicio
COMP_1087,servicios profesionales,servicio
COMP_1088,construcción,producto
COMP_1089,comercio minorista,producto
COMP_1090,comercio minorista,producto
COMP_1091,mayorista / distribución,mixto
COMP_1092,servicios profesionales,servicio
COMP_1093,construcción,producto
COMP_1094,mayorista / distribución,mixto
COMP_1095,servicios profesionales,servicio
COMP_1096,holding / tesorería,servicio
COMP_1097,servicios profesionales,servicio
COMP_1098,comercio minorista,mixto
COMP_1099,comercio minorista,producto
COMP_1100,construcción,producto
COMP_1101,comercio minorista,producto
COMP_1102,,mixto
COMP_1103,mayorista / distribución,producto
COMP_1104,comercio minorista,producto
COMP_1105,comercio minorista,producto
COMP_1106,mayorista / distribución,producto
COMP_1107,servicios profesionales,servicio
COMP_1108,mayorista / distribución,producto
COMP_1109,software / suscripción,mixto
COMP_1110,construcción,producto
COMP_1111,,insuficiente
COMP_1112,,insuficiente
COMP_1113,comercio minorista,producto
COMP_1114,holding / tesorería,mixto
COMP_1115,construcción,producto
COMP_1116,,insuficiente
COMP_1117,holding / tesorería,producto
COMP_1118,industria,mixto
COMP_1119,construcción,producto
COMP_1120,mayorista / distribución,producto
COMP_1121,comercio minorista,producto
COMP_1122,comercio minorista,producto
COMP_1123,comercio minorista,producto
COMP_1124,comercio minorista,mixto
COMP_1125,servicios profesionales,servicio
COMP_1126,comercio minorista,producto
COMP_1127,comercio minorista,producto
COMP_1128,mayorista / distribución,producto
COMP_1129,hostelería,mixto
COMP_1130,holding / tesorería,producto
COMP_1131,servicios profesionales,servicio
COMP_1132,comercio minorista,mixto
COMP_1133,comercio minorista,producto
COMP_1134,comercio minorista,producto
COMP_1135,comercio minorista,producto
COMP_1136,comercio minorista,producto
COMP_1137,holding / tesorería,producto
COMP_1138,transporte / logística,producto
COMP_1139,comercio minorista,mixto
COMP_1140,comercio minorista,mixto
COMP_1141,comercio minorista,producto
COMP_1142,construcción,mixto
COMP_1143,servicios profesionales,servicio
COMP_1144,mayorista / distribución,producto
COMP_1145,comercio minorista,producto
COMP_1146,mayorista / distribución,mixto
COMP_1147,hostelería,mixto
COMP_1148,mayorista / distribución,producto
COMP_1149,comercio minorista,producto
COMP_1150,comercio minorista,producto
COMP_1151,mayorista / distribución,producto
COMP_1152,comercio minorista,producto
COMP_1153,comercio minorista,producto
COMP_1154,construcción,producto
COMP_1155,construcción,producto
COMP_1156,servicios profesionales,producto
COMP_1157,servicios profesionales,servicio
COMP_1158,mayorista / distribución,producto
COMP_1159,comercio minorista,producto
COMP_1160,comercio minorista,producto
COMP_1161,mayorista / distribución,producto
COMP_1162,mayorista / distribución,producto
COMP_1163,comercio minorista,producto
COMP_1164,servicios profesionales,servicio
COMP_1165,comercio minorista,producto
COMP_1166,comercio minorista,producto
COMP_1167,holding / tesorería,producto
COMP_1168,energía,servicio
COMP_1169,mayorista / distribución,mixto
COMP_1170,construcción,producto
COMP_1171,construcción,producto
COMP_1172,comercio minorista,mixto
COMP_1173,alquiler / inmobiliario,mixto
COMP_1174,hostelería,mixto
COMP_1175,mayorista / distribución,producto
COMP_1176,mayorista / distribución,mixto
COMP_1177,holding / tesorería,servicio
COMP_1178,comercio minorista,producto
COMP_1179,comercio minorista,producto
COMP_1180,mayorista / distribución,mixto
COMP_1181,,mixto
COMP_1182,hostelería,producto
COMP_1183,alquiler / inmobiliario,mixto
COMP_1184,hostelería,producto
COMP_1185,transporte / logística,producto
COMP_1186,servicios profesionales,servicio
COMP_1187,,insuficiente
COMP_1188,servicios profesionales,servicio
COMP_1189,hostelería,mixto
COMP_1190,mayorista / distribución,producto
COMP_1191,software / suscripción,producto
COMP_1192,comercio minorista,producto
COMP_1193,servicios profesionales,mixto
COMP_1194,comercio minorista,producto
COMP_1195,mayorista / distribución,mixto
COMP_1196,comercio minorista,producto
COMP_1197,energía,mixto
COMP_1198,software / suscripción,mixto
COMP_1199,construcción,producto
COMP_1200,holding / tesorería,mixto
COMP_1201,mayorista / distribución,producto
COMP_1202,hostelería,mixto
COMP_1203,,mixto
COMP_1204,software / suscripción,producto
COMP_1205,comercio minorista,producto
COMP_1206,comercio minorista,producto
COMP_1207,construcción,producto
COMP_1208,mayorista / distribución,mixto
COMP_1209,hostelería,servicio
COMP_1210,construcción,producto
COMP_1211,comercio minorista,producto
COMP_1212,servicios profesionales,servicio
COMP_1213,hostelería,servicio
COMP_1214,construcción,producto
COMP_1215,holding / tesorería,mixto
COMP_1216,comercio minorista,producto
COMP_1217,servicios profesionales,mixto
COMP_1218,mayorista / distribución,mixto
COMP_1219,construcción,producto
COMP_1220,,insuficiente
COMP_1221,comercio minorista,producto
COMP_1222,alquiler / inmobiliario,producto
COMP_1223,servicios profesionales,servicio
COMP_1224,servicios profesionales,servicio
COMP_1225,comercio minorista,producto
COMP_1226,,insuficiente
COMP_1227,construcción,producto
COMP_1228,servicios profesionales,servicio
COMP_1229,,insuficiente
COMP_1230,construcción,mixto
COMP_1231,mayorista / distribución,mixto
COMP_1232,hostelería,producto
COMP_1233,comercio minorista,producto
COMP_1234,comercio minorista,producto
COMP_1235,software / suscripción,servicio
COMP_1236,comercio minorista,producto
COMP_1237,comercio minorista,producto
COMP_1238,mayorista / distribución,producto
COMP_1239,holding / tesorería,producto
COMP_1240,holding / tesorería,producto
COMP_1241,holding / tesorería,producto
COMP_1242,construcción,mixto
COMP_1243,construcción,producto
COMP_1244,construcción,producto
COMP_1245,hostelería,producto
COMP_1246,servicios profesionales,servicio
COMP_1247,construcción,producto
COMP_1248,comercio minorista,mixto
COMP_1249,comercio minorista,producto
COMP_1250,hostelería,producto
COMP_1251,,insuficiente
COMP_1252,mayorista / distribución,producto
COMP_1253,servicios profesionales,servicio
COMP_1254,holding / tesorería,mixto
COMP_1255,mayorista / distribución,producto
COMP_1256,servicios profesionales,servicio
COMP_1257,mayorista / distribución,producto
COMP_1258,hostelería,mixto
COMP_1259,mayorista / distribución,producto
COMP_1260,comercio minorista,producto
COMP_1261,comercio minorista,producto
COMP_1262,industria,mixto
COMP_1263,servicios profesionales,servicio
COMP_1264,transporte / logística,producto
COMP_1265,,insuficiente
COMP_1266,servicios profesionales,mixto
COMP_1267,mayorista / distribución,producto
COMP_1268,comercio minorista,producto
COMP_1269,mayorista / distribución,mixto
COMP_1270,mayorista / distribución,producto
COMP_1271,comercio minorista,producto
COMP_1272,comercio minorista,mixto
COMP_1273,construcción,producto
COMP_1274,construcción,producto
COMP_1275,comercio minorista,producto
COMP_1276,servicios profesionales,servicio
COMP_1277,construcción,producto
COMP_1278,mayorista / distribución,producto
COMP_1279,comercio minorista,producto
COMP_1280,mayorista / distribución,producto
COMP_1281,mayorista / distribución,producto
COMP_1282,software / suscripción,producto
COMP_1283,comercio minorista,producto
COMP_1284,construcción,mixto
COMP_1285,mayorista / distribución,producto
COMP_1286,comercio minorista,producto
